-1.157582723365704336e-01,-7.193926432776885649e-02,-5.270028000288177333e-02,9.287967996813675797e-02,8.772661757220651113e-02,5.023975346820169080e-02,9.431563993582896266e-02,1.617051757185555827e-02,4.898568014173751428e-02,1.957446473840880330e-01,-5.380042543605886569e-05,6.455354722042674909e-02,-2.943861184380075144e-02,-1.182923184705679254e-01,3.716118720966956473e-02
-3.301353667502882755e-02,1.492321401120151603e-01,1.580900854346709850e-01,-8.511054729388704831e-02,6.262432066254301766e-02,-3.277921827608630545e-02,9.185720223004423604e-03,-3.574322009602684536e-02,-8.219783233746098816e-02,-9.308085589082096267e-02,7.748654450957440099e-02,-1.772407068899928273e-01,-7.850366489523455393e-02,-1.073741121775300365e-02,8.655661460788205419e-02
-3.579052318390687354e-02,7.842605159656072800e-02,-3.234895963994781354e-03,-7.962003179302390432e-02,-2.555876071730758467e-02,6.055180454196545936e-02,-1.941364904656284474e-01,-1.792156884287087193e-01,7.611883407525162071e-02,-4.466686438087917599e-04,-5.435401180282100481e-02,1.331459580800558040e-01,-9.393135198778436445e-02,2.089899876557564373e-01,4.145725617997383927e-02
5.250284189180366712e-02,1.825580937215854349e-01,-9.951283041425530718e-02,-1.151252943716554455e-01,2.936336057019395956e-02,4.087135022460618855e-03,4.228768580936217297e-02,1.677798836836408847e-01,3.201033272346057862e-02,-2.553380310667158759e-01,-3.674579557146841896e-02,9.166180091755680992e-02,7.241696124441766858e-02,-3.046980255728829606e-02,-8.640008980330489419e-02
-1.217694741201118536e-01,-4.794919357173793584e-02,4.850317160827355423e-02,1.171168339330249109e-01,6.971114143798723406e-03,8.852712512803739831e-02,5.995373290780872666e-02,1.181116121101308675e-01,7.064909073352269864e-02,-9.793485937585698353e-02,-7.222152279006599507e-02,-6.837195716384092577e-03,1.206516162045052866e-03,-1.589345513342372840e-01,-1.120998412001061040e-01
-7.417617552104284646e-03,-5.555485271914183815e-02,2.228570085864877981e-01,-7.959054923912492474e-02,1.839670212334569011e-01,1.201185775385095467e-01,1.125596862523316199e-01,1.754959419989722547e-01,8.022382112736332893e-02,6.417158703277661864e-03,1.491940735318084688e-01,-1.414200432337488766e-01,5.574139781711619224e-02,1.500296149953745939e-01,9.151514764168848515e-02
-3.227074338254925373e-02,-9.501594353794728942e-02,2.706928183717347003e-01,7.880454311844239945e-02,1.810199603681093491e-02,-3.685733295319187919e-02,7.992071577476031474e-02,1.605659816094169301e-01,2.492999532698204207e-02,1.198500472934332234e-02,-1.579174912080473225e-01,-1.457081249581227145e-01,-1.890781409678648495e-01,-1.229737687452304162e-01,8.873897984843087672e-02
-3.075745841882738824e-03,2.249047083835392924e-01,-2.848883377815819226e-02,6.336752048853567208e-03,3.667854750397145369e-02,7.312594533084752768e-02,9.785859494193782648e-02,8.051005762193957915e-02,-2.698423617104580563e-01,-9.895719825310253515e-02,-8.130211157077892048e-02,-4.190140163707659765e-02,-9.478515307712986893e-03,4.655564848341058048e-02,5.694202042435279193e-02
1.402805909567140900e-02,5.115642425776725788e-02,7.939573307940635261e-02,-4.722787869835055885e-02,4.066203338001680989e-02,1.706548009595221585e-02,-1.778460089045902359e-01,1.060036774819279881e-01,-6.152280193602593233e-02,6.481585936838212686e-03,5.021484887772452443e-03,-2.732171594311462726e-01,-1.331015563164460180e-01,-2.765299794920466139e-02,4.236871429450694837e-02
8.063547051581237968e-02,-1.174826191218528298e-01,4.190854352226185131e-02,-3.115136312398322227e-01,-9.538333983552566009e-02,5.994252483561948730e-02,-5.140202247469639885e-02,-1.068330522284077627e-01,7.330131981463866575e-02,-1.401127317049169763e-01,8.137385870112366637e-02,-2.075392594864732682e-02,1.010999300864508926e-02,-1.554032625254109234e-01,4.929570485980454969e-02
-8.785936357191231894e-02,1.411498520002920504e-02,2.196046368153806161e-02,-2.820449656875753316e-02,9.760501926201189948e-03,1.117210380819873700e-01,1.415447709247052710e-01,-1.187340561296355290e-01,1.683258462680702061e-02,-1.421537369935856054e-02,-2.670180551469873015e-02,-3.547254996686086126e-02,1.579220738167449456e-01,-7.892667928317510795e-02,-7.100584820955826992e-02
3.150750207288181143e-02,7.039847637041468653e-02,4.655912457943833793e-02,-1.171727230746640730e-02,6.227342915159952974e-02,-6.477197251680182066e-02,-1.478035173906845912e-01,3.767460204941501089e-03,-9.242449216201167883e-02,4.958291732492502851e-02,-1.451008485917071600e-01,-1.028385373917231269e-02,4.478307640226680125e-02,-7.354734736842079290e-02,6.572033017794820520e-02
-6.255636981543347130e-02,-3.886528788277596180e-02,1.477402474762200268e-01,-5.296705996983037956e-02,-2.697935519722388653e-02,-1.431504293282464396e-02,1.653455862409520527e-01,1.693409773171655197e-01,1.962057785379156538e-01,-3.266654163227623864e-02,4.802937244798003574e-02,-8.673840925557216308e-02,-4.074193747270863503e-02,3.601639544429879186e-02,1.331797207523199578e-01
5.313208863241137246e-03,-1.748206159269619642e-01,1.190221240988228735e-01,8.693476452750582839e-02,-1.102436504938517636e-01,-1.022067729582449708e-01,-1.943050075966441526e-01,9.255077183602884727e-02,-1.825432943279717835e-01,-9.694775963406802866e-02,-3.949958323404284544e-02,-1.803032291696775591e-01,-1.114114345264467509e-01,-1.741589967207121323e-02,-5.084717435744535606e-04
2.838882862867546097e-01,4.158905228293239414e-02,-2.258250323815141902e-01,-1.401032929856983744e-01,-1.625162701228306528e-01,-1.586020119262743500e-01,8.201013140330359885e-02,-7.787671469083459752e-02,1.591669707772333520e-01,-7.760648668082108237e-02,9.513297701692322722e-03,-2.904742829025083184e-01,-1.073892017355914663e-01,-7.405626682492761313e-03,2.465208246016431515e-02
-1.620953221871014316e-01,8.484187968311898698e-02,-6.128703155342515863e-02,-3.845281653116783271e-02,5.858406114893515565e-02,-1.282152189005910173e-02,4.335923358429039087e-02,-6.427196245646882300e-02,-1.624455242313392056e-01,1.524725723953040436e-02,-1.865762754664168910e-01,-4.880409103478169919e-02,1.891024522472833647e-01,1.647723213922500651e-01,-6.881168435029577646e-02
-1.424738444707945861e-01,2.238513932089923174e-03,-1.586499863088719139e-02,5.197344765488007279e-02,5.585783458056969852e-02,8.792734916984794313e-02,8.176063103367289808e-02,8.851656248897815660e-02,8.495722221560340101e-05,4.274753929392202667e-02,-3.675796415182727012e-02,-1.321164316504328841e-02,2.873669714567036459e-01,-1.146139518434108329e-01,-1.990485517406326565e-01
-1.687651918720558530e-01,3.946329914982775466e-02,1.447803591196611395e-01,4.203830196447880252e-02,6.216907165418925074e-02,-5.990369385667676516e-02,9.657585119459742573e-02,-2.742718489855488703e-02,-1.616360874443093509e-01,-8.709127816511337550e-02,7.011361143287743458e-02,-7.406749763234483919e-02,3.842266138590316737e-02,4.853572393449065436e-02,1.403576832787768180e-01
-1.139300871166338824e-01,1.350533821998283757e-01,4.240371656106757536e-02,-1.486517504736337980e-01,3.263421979984610505e-02,-1.722346591422178053e-01,8.232968373063542789e-02,-2.503558982269969702e-02,-6.256940292940392501e-02,-1.667202367654627149e-01,-2.388618970129214591e-01,-8.848999068933748047e-02,4.895409182446397271e-03,-7.330857273799913643e-02,3.256900356999303803e-02
-6.747121177157640315e-02,1.766524459410345749e-01,2.895853604198349654e-02,-5.093692659976123416e-02,1.706704235470165587e-01,6.181618179003999652e-02,1.077399342050888165e-01,1.390300455252775624e-01,-5.184991460135710689e-02,1.759899870245970263e-02,4.272934197773823294e-03,-5.575856409722862450e-02,-4.703931891693709233e-02,6.494707014871448081e-02,-2.496910811339565772e-02
7.035601816276765145e-05,-3.541231724019740235e-02,1.580508608741802157e-01,-1.131648772720592611e-01,2.347553734338721915e-02,-6.989333099295354235e-02,4.462933588044024069e-02,6.583455448065621274e-02,5.624359110523564909e-02,-8.541623957169931780e-02,-1.177308511690125514e-02,-9.307625448963791071e-02,1.984263210896166085e-01,4.980773745757802878e-02,1.929612779028929692e-01
-4.141934675626936235e-02,-5.809037341159305895e-02,9.840658100877794356e-02,-4.136268198489436582e-02,-4.073481390942931823e-02,-6.375311002006815719e-02,1.510823760764973961e-02,1.940851741286634680e-01,1.714193970705546188e-01,-8.420132202643342001e-02,-1.116971933953445212e-01,2.247164873200984195e-02,2.963651332787860249e-02,-5.851487687309515906e-02,-1.129949198219394185e-01
-7.832680602449006158e-02,1.557368297806081270e-01,1.248205191955135823e-01,1.292704539024469579e-01,4.478090876753804128e-02,-7.872898202974148996e-02,6.500513109765655717e-02,-1.446767577491607781e-01,-1.956347044206040997e-01,-3.096069015555622667e-02,-7.240717664108965723e-02,7.262990329502948261e-02,-6.531234591470001793e-04,1.885659671749246313e-01,7.573723014187538904e-02
6.914869396215043984e-03,1.114502652232224195e-01,-9.455607202789630128e-02,-4.928846622181938530e-02,3.957764591210040893e-03,-5.436813895408233732e-02,-1.677569846311092669e-02,4.908744774442479197e-02,-1.358040348143686182e-01,1.452092376215931846e-01,5.542693360924600549e-03,4.002174623638191792e-02,1.135420983151802857e-02,2.365018809766298788e-02,7.266421698109640226e-02
7.620931507211864409e-02,-2.542139635067496850e-01,-2.185362337788918086e-02,-1.282836706577341890e-01,-2.402726680510788582e-01,-2.174351430919044259e-01,1.338567134488600208e-01,-2.149167406042536491e-02,1.069073472303593286e-01,2.093166154758757669e-02,7.575738634337404916e-03,1.495106069138879279e-01,-2.408863171016677185e-02,-1.116885115123844238e-02,8.490343049661863706e-02
1.995921553512116642e-01,-6.490533906478948567e-02,6.766999969075641885e-02,1.537139319879141375e-01,1.521835114895422336e-01,-1.475989381548858670e-01,1.103822992033963307e-01,8.381875046051967537e-02,-1.264443541237849078e-01,-2.637635260648477087e-02,4.999902685512593037e-02,2.870675581022714279e-02,4.754655110573927090e-02,6.789119375027910519e-02,-1.325764344196407041e-01
3.905606038219683329e-03,-9.467537854738868053e-03,1.019506723445089968e-01,-1.494193260340635071e-02,6.831462344059896497e-02,1.192630253138851348e-01,-2.216367782622377103e-01,1.090474030631323060e-01,3.430194553751839820e-02,-9.188860252481682866e-02,1.039514633168939634e-01,7.321261472055966280e-02,1.084976019406597714e-01,-1.819499539486770789e-01,-6.405836587727702092e-02
-4.906119240408543525e-02,-3.866584656690590094e-02,1.315993564571444341e-01,-9.171622659234156261e-02,-3.658252318063948128e-02,-7.639946053434168438e-02,-8.771809483952110187e-02,1.521319979296279845e-03,2.670758598312993407e-03,5.473319067578032507e-03,-7.011193960924042012e-02,-1.997540399228510954e-01,8.343482990683118161e-02,8.378510047254933424e-02,1.363589247307046282e-01
-4.023025239854812612e-03,-1.191845825970142408e-01,-1.970324561929140961e-01,7.386333445074796944e-02,-1.503012909862539992e-01,-3.522409158751130254e-02,-4.411459942298521369e-02,-5.146526499080439354e-02,1.099248617743843193e-01,6.798941093273613845e-02,-1.895908166933588102e-02,-2.340303192967045642e-02,1.910340194094998778e-01,-2.045871891832425904e-01,1.437710452044876352e-01
-8.764711629518606717e-02,2.429659531514453616e-02,7.700233924029398214e-02,-4.742508459726473696e-02,1.628611847210080787e-01,1.039560225162564910e-01,-3.780406621309649173e-03,6.971165220111115446e-02,1.134433232239147604e-01,-4.482343751306835239e-02,1.834294336388665736e-01,-3.788322297038197728e-02,-2.534478752435962434e-01,1.594491279975240872e-03,8.006099011949957545e-02
-3.485258745669998076e-02,-1.287326968880983802e-01,1.804045903661775085e-01,-7.416665211355227827e-02,-1.140146924344229984e-01,4.317271360088277554e-02,-2.754268384054045504e-02,1.032577781480236434e-01,4.846099454947554869e-02,1.325437411301574886e-01,1.760698824855305433e-01,-6.984377498957992925e-02,1.881094780099956676e-02,1.551257660835103636e-01,-2.511325152776086936e-03
1.088549803812314631e-04,2.258741445450015289e-02,-4.171206632185873314e-02,6.341127411050050122e-02,-8.542199437649526661e-02,4.685063468066023168e-02,-1.775819337037800316e-01,1.045217189198738572e-01,-3.538047947638540969e-02,-2.958491234969486128e-02,1.085461131997643713e-01,2.282718283733670139e-02,6.611658183727357752e-02,4.545813805972676730e-02,-1.035085534765579629e-01
-3.977224857953058981e-03,4.535092948277033575e-02,-5.762357804481350876e-02,-2.539003224882597966e-03,-1.216681187744982906e-01,-2.222062205458200657e-01,2.079947061468040703e-01,1.279714053291959031e-01,-1.323125973961398472e-01,-1.044424699188782335e-01,3.691500738294519607e-02,-1.041825660033728201e-01,-1.176150740779161388e-02,1.626071055979385893e-01,2.548297498350144963e-01
9.570118205193489658e-02,-6.204893548312422763e-02,1.010403824985774968e-01,2.587517304758458342e-02,-1.245812487728054779e-01,1.134857398683098151e-01,1.897952042642080395e-01,6.355328943411521492e-02,2.279586241481929010e-02,-1.817972926470984851e-01,-1.401586593086002475e-01,-9.052193624356716373e-02,1.729853117663469053e-01,-6.804005468562154824e-02,1.564856689980921676e-03
4.851065233848642078e-02,4.631247244707161446e-03,3.066202699768046450e-02,3.036823449865367480e-02,-1.148079773691515898e-01,1.195212091376174866e-02,3.034644767814165950e-02,-1.194835681492265461e-01,-1.683455466206235096e-01,1.345453551108147239e-01,5.144005745594373846e-02,-1.402544473765782729e-01,1.661739775787849649e-01,-4.308876800393000688e-03,8.232598307626948220e-02
-6.093795639363034505e-02,9.575228040250773065e-02,1.081877796254435281e-01,-6.164026194238979989e-02,-1.092539847766938466e-01,3.535948917894193161e-02,9.009409839083183658e-02,-1.404766671091403907e-01,3.374344126899087720e-02,5.597133407625733137e-02,-4.325900251658210127e-02,-9.818239279128372632e-02,1.091437919937761625e-01,4.701083229257185803e-02,-1.657233021885533841e-01
1.412393792037091866e-01,8.304480493422533582e-02,-4.930092393975121778e-02,-1.081953767299607128e-01,2.532973771444420666e-02,1.783533874004378326e-03,2.395577144283223547e-01,-1.823427058756400265e-01,1.693078204791702568e-01,5.572868586449195721e-02,1.206686806358054365e-01,-1.398000910812858266e-01,1.832692795992837270e-02,9.903063814272179341e-03,-1.431146170059034023e-02
-9.160725329785888993e-02,2.283597688509996643e-02,2.227024109318079519e-03,-3.858834278944232865e-02,-1.288069618323685606e-01,2.877322041522376028e-02,-2.694747922740909490e-02,-2.478522885891672883e-02,6.096792311809585974e-02,-1.131451627638860730e-01,7.581278566522180185e-03,-1.537607345560212252e-02,1.334180900736647579e-01,1.250858778185142128e-01,-9.512761523831016544e-03
4.147292549249199239e-02,-1.412722879712084711e-01,-5.320548472963574499e-02,-1.930160950911959106e-01,-8.769800534490564126e-02,-5.253993444377226540e-02,8.880598816492682457e-02,-1.542487524601892646e-01,-6.566859756162107820e-02,-1.071561988291482304e-01,4.799373704114864858e-02,1.836659901958688224e-01,4.094341704902145634e-02,6.300642053607569126e-02,1.248289956508599752e-01
7.467122439740694895e-02,-4.052819795249687496e-02,1.561488404773661021e-01,6.118698819417413282e-02,1.661950238921722223e-01,1.342482804945235170e-02,1.686752742799971505e-01,1.548748469614910084e-01,-3.034476436453850332e-02,1.178030049328911422e-01,-7.426988099622137962e-02,-1.132251007723471814e-01,1.005495638969898659e-01,1.196012035753378361e-01,-4.677798516115434790e-02
1.617267143413077257e-01,6.813741629633063290e-02,-1.067180640239216993e-01,-7.475619515701857620e-02,-1.009220111095031486e-01,8.502120224463280418e-02,-1.361226646187411495e-02,-1.211525909678464602e-01,-8.743749215014992582e-02,-9.613991063278277960e-02,7.083768761771873715e-03,1.462202283805879854e-01,-2.934622143674175607e-02,-4.754879646172126273e-02,-2.010605757052407461e-01
2.040520304467892398e-02,1.711729666369887493e-01,-1.740760305397897126e-02,-1.156153477824453657e-01,-2.586319934164197504e-02,7.860671174534983319e-02,-7.709879940387115438e-02,-3.513472566070380970e-02,1.957067193016654438e-01,-6.937771623511512775e-02,1.702842263459794156e-02,-7.872816739277052611e-02,-8.470846734597808902e-02,1.023131137801286256e-01,-9.779973414948396615e-02
-4.662557806539217864e-02,2.181774838113813564e-01,-1.242880138507004989e-01,3.994679473502564526e-02,-3.572209028157666538e-03,-4.803121774728485310e-02,-4.183252302890065610e-02,-3.357833465163522629e-02,-1.146991730366576923e-01,2.025859087719851515e-02,1.156451456142184447e-01,-1.514915982490742108e-01,-2.068789201618235762e-01,1.276599217645631723e-01,7.879539073133738636e-02
2.921774343057537138e-02,-5.584546157295655622e-02,-1.050350912446408776e-02,-4.487681340580038092e-02,8.707501871368684976e-02,-1.043475432853949308e-01,6.030430026323867904e-02,1.118123184890563310e-01,4.069125049245578274e-02,1.059077717208146974e-01,-7.789337367982447635e-02,-1.043215025058780027e-01,7.307435789815842908e-02,-6.811108164410616117e-02,-9.923546313477377145e-02
