5.008540201218818488e-01,3.635918409965603337e-01,-6.002377228839700374e-02,2.091479541437540057e-01,-1.047170945684166160e-01,-1.821929217485063757e-01,4.051942292736258611e-01,3.357599380558696778e-01,1.034545172139640923e-01,-6.009645795032877297e-02,2.872552490775946432e-01,-2.439137658783004092e-02,5.163572876656049582e-01,-1.149485480557269068e-01,1.328561248050428023e-01
-3.861347898950779345e-01,1.974491876094771892e-01,-1.528924106666909866e-01,-3.951303602921139024e-01,1.615132607447899993e-01,-3.100189025977886370e-01,2.640188361408188911e-01,1.641522561758748944e-01,2.610795228945599344e-01,-7.951384370993792861e-02,-1.720338082497166188e-01,-5.272456603062379843e-01,1.128036798204301236e-02,1.779751868086414113e-02,-2.605436734054137338e-01
5.161126412747162329e-01,1.058839122662143667e-01,4.201173209378863405e-01,-4.869762057837143804e-02,-5.013946850209052286e-01,2.356130689816396950e-01,7.197658877269460520e-01,-2.893127303249141691e-01,-8.738309612156132111e-01,-1.030508371028756101e-02,-1.734983445954722814e-01,1.567200303578485110e-01,-4.539276386048114453e-01,9.961777161947828196e-02,3.610232135019316169e-01
-1.616584256166915534e-01,1.725053777492641105e-01,7.939475465849736846e-01,-1.201346142197716460e-01,-1.689147749833556644e-01,-2.245337593142614566e-02,-2.575504454680303534e-01,4.009976860480987670e-01,2.169750309994579740e-01,4.360675722397982512e-01,-1.364832112108342321e-01,2.509322224873943297e-01,-1.935413202436863100e-01,-6.172703226228329343e-02,4.658417588955133387e-02
-3.528727007415385225e-02,-6.395851815301110965e-02,-4.706149720945489445e-01,-1.842115300318395155e-01,2.308197197459234129e-01,1.784767458788069361e-01,-3.360986386890063016e-01,-3.358154253676409740e-01,-1.413385921549689672e-01,3.109653554464782421e-01,6.697333709525687961e-02,1.052791156122317951e-03,2.211265915079503874e-01,1.329800712016737663e-01,2.330632104349504297e-01
-2.144543589869526146e-01,-1.601444220955286213e-01,4.161419050200676484e-02,-3.448586568940681940e-01,-2.477250654910402861e-01,7.034947557049577860e-01,1.296754942437858271e-01,-4.826074964214847607e-01,-5.222904240160605172e-01,2.880825989598775894e-01,4.461529391042579618e-01,2.156158841062585374e-01,2.220091045947165109e-01,-7.066505379595967584e-01,8.678127903627523565e-02
-3.856991141936350065e-01,4.937627493333088813e-01,1.257820010371253350e-01,-1.275423772626656793e-01,-9.333643789799224433e-02,4.641002796389538942e-01,-2.144144656727992870e-01,-3.787552661618122651e-01,3.224088730438106065e-01,1.610473563234759431e-01,-5.588258703907360986e-02,-3.190498002045418224e-01,-4.063856587523609343e-01,1.768250661553015801e-01,-2.431211347348367913e-01
1.817377207240439274e-01,-1.243770615265547830e-01,-4.206901504638080325e-01,1.720976121457763047e-03,-2.327272395519879855e-01,-2.369659791218853839e-01,2.835626911993974208e-01,-3.891996304491905645e-02,-4.214151085023147836e-01,4.480118119209340888e-01,9.780178068156637761e-02,3.479084510724083645e-01,1.144111938463223815e-01,-1.840256078248823646e-01,4.683181579567394781e-01
8.072529665099180407e-02,-1.163893973582575680e-01,2.691962244828903783e-01,4.318857021233846738e-01,2.033465690570089301e-01,-7.948820303479914307e-02,-1.008394253202041652e-01,4.011544714034763759e-01,-1.892295153466296287e-01,7.184940382204789422e-02,1.142718148095226982e-01,-1.109376960199825179e-01,-4.152109542852253088e-01,2.293613575941667038e-01,-8.278415928389556977e-02
3.388427163773863326e-02,-4.410070316728617601e-01,9.751701052534914038e-02,-3.272689246168538069e-01,-3.999620671501960545e-01,-3.941556834419709388e-01,-8.552664256593793535e-02,-1.305107935342476599e-01,-1.366958319915327902e-01,-1.366255863722967423e-01,-5.040360874915500444e-01,3.354696886568961922e-01,2.616112661265599382e-01,4.195098448894648557e-01,2.079353980829013737e-01
4.073406245982975071e-01,5.055298438196791366e-01,3.503972834369945555e-01,3.505681287975735000e-02,1.304025381551670026e-01,-6.985206789848777409e-02,3.256518143357655104e-01,3.338770981410453809e-01,7.960716286528037033e-03,-5.264504335344281083e-01,3.896173868798027962e-02,1.969284207472525861e-01,-1.956150795593512293e-01,4.369982131608123876e-01,-1.960299592413350389e-01
1.167316313953227769e-01,-2.658780241703965763e-01,1.048527013079652709e-01,-9.961835177832946420e-02,4.705916758964535651e-01,-1.172029863915993557e-02,-1.990807544368912163e-01,-1.717143505637982459e-01,-1.298003354569628176e-01,-3.997022221625834981e-01,-2.986745573730632541e-01,5.772392950037284060e-02,-5.478866058819637647e-02,6.416706850626620329e-02,2.456620128808666426e-01
-5.766448473246371664e-01,4.028131176525474033e-01,3.188828060638571049e-01,-3.153995736132612637e-01,3.096203121982176176e-01,-1.529203637132658666e-01,-3.850735416555036150e-01,8.280697556461838471e-02,-9.798297065297219277e-02,1.104778408263651784e-01,1.309597629663286078e-01,-3.168856403997350468e-01,2.267503147009364284e-01,-2.252435687419621635e-01,-7.246144024415510088e-02
-1.819824416772681530e-01,2.097628756105702486e-01,-8.108017734428459022e-02,-2.080850630474861684e-01,-1.643440130677998878e-01,1.310254716626990112e-01,7.172410254399802509e-02,1.348599263794070802e-01,3.104746944447855928e-01,1.807404989236390813e-01,-1.233637923765771166e-01,-7.151828691554458495e-02,1.038230917906519390e-01,9.404744792625595318e-02,-6.274245274616935264e-01
-6.055391027284485750e-01,8.451546924109810954e-02,3.652786234075428573e-01,-9.625471791825987444e-02,-2.407675636842364075e-01,9.558351282266375204e-02,-4.214353698913468338e-01,-2.950663942916103011e-01,9.423786782348413105e-02,-6.663079480808635768e-01,-2.844470969783992054e-01,-3.806108399536427267e-02,-3.399097040761488442e-01,1.321901333396240663e-01,-5.797399705500784206e-01
3.191312605761426613e-01,-2.595940057887977659e-01,-2.150338981905578484e-01,-2.116733341540762980e-01,4.231669419085945516e-01,-2.927291241105922093e-01,2.164316872286807525e-01,1.240447395879682030e-01,-1.855762133037030526e-01,-2.602012835819072500e-01,2.011436753364176933e-01,-2.459925696921015370e-01,-3.278667528029191591e-01,-9.646256854741111497e-02,-6.352167423576823291e-01
-3.734958939456705651e-01,-1.209345356884223600e-02,3.208433452198833358e-01,-2.111144863679218983e-02,-4.114120176734082368e-01,-2.033820267230998791e-01,1.622047584133817499e-01,-1.458368741445607020e-01,2.540267008027016771e-01,1.734126348554816677e-01,-2.748865667660750911e-01,-2.219564969305495572e-01,4.347226032290746334e-01,8.553637301961226624e-01,7.422066150574209084e-03
-3.168757183094549901e-01,3.257803700757534449e-01,4.272066904528141196e-01,-1.051848094247466031e-01,3.466288850507580621e-01,-5.459182969119143192e-02,1.835925472219082366e-01,4.415736656667652582e-01,-1.176374459921935844e-01,-6.631531636627532866e-02,-1.189926629793785773e-01,6.424354821367428414e-01,2.255891174895214846e-01,-3.936735429015663645e-01,6.791533726561926887e-01
6.059457417881192187e-01,5.841803212166449960e-02,-2.897018207344526641e-01,3.286255846312146622e-01,-5.541894741462436574e-02,4.233372744244595087e-01,-2.631249813006641958e-01,-1.462275665475555042e-01,-5.347920595687272183e-01,-3.239609686230765506e-01,4.387951260827546163e-01,-4.135424046604863069e-02,-1.132322355052198387e-01,-4.686074437072975662e-01,2.066328923254161509e-01
-3.046912952363500238e-01,-5.425133890829915151e-01,-5.550080459757186085e-02,2.635793739992657314e-01,7.654374499989553826e-02,3.327603159963444801e-01,5.365875829577563261e-01,2.039919517035280738e-01,3.165273356315387865e-01,-2.512159549904867117e-01,-5.382716561307374775e-02,-6.327558707648181513e-02,1.103676677049635624e-01,5.475578161629280904e-01,1.532710005810211384e-01
6.261797606444957642e-01,3.084203016331187042e-02,4.558898934574088235e-01,7.209631021222143721e-01,-2.202153751488014899e-01,3.717375961150621300e-01,-2.205177013582011389e-02,6.514617901434698044e-02,-1.139618562600792639e-01,-5.931811362289694800e-02,1.821061091488357375e-01,2.883973462476700500e-01,2.318579823833151754e-01,3.682637053764765966e-02,-1.615130733285569942e-01
5.050688679901263987e-03,-1.422426572455272598e-01,-2.110282815417413027e-01,3.190833873712965035e-02,1.449663951164742171e-01,-2.751898190488469287e-01,5.354863034858574622e-01,-1.692690165578267791e-01,-6.547546945205584557e-02,-9.185870374936686011e-02,1.434663970932948673e-01,-4.052662330405185642e-01,9.057650416351993583e-02,2.298865603103891486e-01,2.660367319892391613e-01
1.608323545289313053e-02,5.201826039541049829e-01,-1.739259214648825880e-01,3.558419581325126396e-02,-4.125303047211698049e-01,-6.616622919734440611e-01,-6.016345429295485436e-01,-3.512248757137802213e-02,5.787751736831887595e-01,7.356683269736521980e-02,-2.698710556614966616e-01,1.772002556580822563e-01,3.453814226357216910e-01,4.331090473368212623e-01,3.217104878836270498e-01
-3.969905820681013386e-01,1.247048147996512313e-01,-3.965018042840225410e-01,-2.753461105937551542e-02,1.386933173878905912e-01,1.843870166249753917e-01,1.498864048624948542e-01,-3.875054691072480906e-01,-1.958133155386838908e-01,-1.036216964048134043e-01,6.897951839291595333e-02,7.639500204802454619e-02,-6.776223021079782471e-01,2.335716879612192709e-01,2.768268501675697491e-01
-8.423082767342007782e-02,6.280780910830824348e-02,-4.843969552896705832e-01,-9.142097913207307414e-02,4.758064278404507963e-01,5.108000917005478189e-03,-1.280185336504856553e-01,-2.031210661052349209e-01,3.067891857546607426e-01,3.451967592485566949e-01,-9.097996546660170811e-03,4.311541098574814268e-01,3.261338645924927726e-01,-5.744787204863027741e-01,-8.723257065998231419e-02
-6.358150724189198973e-03,-3.782312564676478667e-02,-3.802908095306219427e-01,-1.686599649285628888e-01,-2.418883027650224615e-01,-1.225482326309167008e-01,-4.845934003637061283e-01,-3.025225206653436305e-01,1.315272001015503900e-01,-6.317655701925698475e-01,2.793832847471590108e-01,1.378521538166210259e-01,-4.874411929260791254e-02,2.553014962627176421e-01,1.254857951847166142e-01
4.618469248923043335e-01,-1.442959012919321493e-01,4.778942807570029094e-01,-4.199214271880166716e-01,2.388102480959598817e-01,-1.111743239209147305e+00,-9.236171373490383030e-02,-9.978195847125813367e-02,-3.706988183605872123e-01,-5.487782674703871599e-01,-6.784441386741422997e-02,2.945891452224574936e-01,-1.360361801819814087e-01,1.147723017306519350e-01,-1.222670824482438440e-01
-2.442536234717274379e-01,3.751633810280635695e-01,-6.258944422395919249e-02,9.712456670292518579e-01,1.362090842733268692e-01,2.875159626452728490e-01,-1.173195197536845702e-02,-4.179270284100609634e-01,4.160848723441257918e-02,4.415248277476865879e-01,3.562691997045574488e-01,2.219756957501353711e-01,-8.820666584490287343e-02,1.610743807465775390e-01,2.604833912268670892e-01
-1.193905633787185061e-01,2.176364399721942289e-01,-4.287102120426318497e-02,-2.721593545282715021e-01,3.384368276494286731e-01,-3.094814121102375526e-01,7.702306659192502403e-02,5.276067185415422855e-01,1.077694011525817813e-01,5.148246302622890846e-01,1.078910869400267203e-01,2.071953758719123628e-01,-4.722957831520811257e-03,4.869989439876346027e-02,-1.825844431273342117e-02
-2.784340870051664196e-01,2.146720391470703926e-01,-7.047803070215963306e-01,5.649495909854106435e-01,1.187570406899092490e-01,-8.507429999217450134e-02,-5.610935010885590435e-01,-9.961377620616006234e-02,-8.948078842119773224e-01,-2.782331308132908743e-01,1.196035395697361003e-01,1.593496769567133986e-01,4.253584273778073799e-01,-3.968194471832961479e-02,5.963532942331482012e-01
1.417630694687189441e-01,-4.256907751686341002e-02,-2.233387963925653474e-01,-1.845703139873063614e-01,-3.499376473123128606e-01,-6.565358689647918244e-02,-3.232579984644788906e-01,-4.420033941920398779e-01,4.041661286338081305e-01,3.926042384538448726e-02,-4.639755641524998531e-01,1.365858236924629432e-01,2.424858566403758076e-01,2.619062086837385395e-01,2.226340175693177492e-01
1.540749189547756075e-02,-1.660368888656322262e-01,7.406175917960825528e-01,2.825216852008840540e-01,-6.734070950965632962e-02,-4.277595719934982887e-01,1.554903596366671858e-02,1.730773407920204593e-02,3.309727467648933552e-01,4.896214148558457047e-01,-8.647047244154725670e-03,-2.968357797289693512e-01,-1.419886694920813597e-01,6.120565441939090912e-01,-1.207679990060576691e-01
-2.687953481763897257e-01,-6.508353090724648682e-02,-1.376923991162977701e-01,-2.225473209769259775e-01,2.192369919940827527e-01,-2.950499026042848194e-01,-2.377703392143871719e-01,1.631035725226751276e-01,-1.325084686968813208e-01,-1.728939458102404791e-01,3.012293856404641423e-01,1.958744754653853892e-01,-9.622570856872683653e-02,5.333335475093067268e-01,-7.453319921243184085e-03
-1.152033272853895257e-01,-3.728515001999627709e-01,1.371822593719510680e-02,-5.637355831146188129e-02,-3.784389166421860129e-02,3.062663197245972801e-01,-1.147908084594047307e-01,1.579314436789303611e-01,5.158991446425713612e-01,7.299575436517091731e-02,-4.106135472473854686e-01,4.186303654229409088e-01,2.533236567662230931e-01,-1.911846885239895100e-01,-1.660916435316586171e-01
-1.235325083384262307e-01,-2.792952569651838690e-01,-4.084613772523072450e-01,-6.740455492139570647e-03,-1.965737451447843384e-02,2.170413617612343415e-01,3.292490516350490837e-01,1.935321777329871429e-01,-7.115391617695957516e-01,5.874604572746575104e-02,8.643181476027092525e-02,-2.971672793126201029e-01,-4.493391063460831503e-01,9.932855442282471914e-02,-1.106728377922494479e-03
-2.027447814662932946e-01,3.396317103024554807e-01,1.143654557524327042e-01,4.609870637538907023e-01,2.078406180769158951e-01,-4.236094542216928827e-01,-1.310170303084713939e-01,7.616608100331581643e-02,-5.104984032741809175e-02,-2.343627674168601294e-01,1.340435922523666445e-01,-3.563980790444569169e-01,-8.767964926734812814e-02,5.155343616221518266e-01,-3.933719713295168174e-02
7.579261278242981070e-02,1.387804801411914313e-01,4.467451423384333764e-01,1.092982357589058068e-01,-3.361784696191675859e-01,7.468104740990318124e-02,2.217655575127596979e-01,8.832145489476443678e-02,3.972682786395385079e-01,1.863286811317919067e-01,-6.127073008470947102e-02,1.522836354661995240e-01,-2.616558020679370378e-01,-6.109341487888438893e-01,-1.162943484601995925e-01
-2.310885270997389551e-01,-4.130346764758767164e-01,6.577098181537344157e-01,2.687982211937077204e-01,-1.399425124967587086e-01,1.424788585384830220e-01,1.157960980362047893e-01,9.613587132777885735e-02,-1.831130051726063412e-01,-4.656294157237167441e-01,1.731185546847704704e-01,4.436727949989016095e-01,5.079531781251673817e-01,6.537088619558778513e-02,-1.224211216306367589e-01
4.493711735520419803e-02,-1.119542918430360412e-01,-2.495591376303199493e-01,-4.685864526925744705e-02,1.624958595752373502e-01,-5.881316867067636345e-01,-1.151216281491212849e-02,-3.001570470598400320e-01,2.397557783076087468e-01,-2.168565768594047094e-01,4.663306172254892967e-01,3.148157313423435300e-01,1.251002739018002852e-01,-1.231685444115364209e-01,3.616269106535540678e-01
1.119131367329340015e-01,9.419860500116564728e-01,1.503528256437332636e-02,4.568362527158907893e-01,4.496438735491013472e-01,-4.475047431429843847e-01,-1.255482892056334898e-01,-2.715439194032242542e-01,1.174579611303395305e-01,8.581339760192387145e-02,-5.622631837029489627e-02,1.778521133121554187e-01,2.444492052161944054e-02,-3.086760879977197558e-02,4.544453010843798463e-02
3.163559180147927918e-01,-1.619007847544714496e-01,1.575285154890973538e-01,2.697926725271029835e-01,-1.582977494411287878e-01,5.002136746401216749e-01,2.447309588679467129e-01,1.178001378607876487e-01,4.448921161702463212e-01,1.552758209339130391e-01,2.610350764028308568e-01,-2.370408250061585842e-01,-8.924307162213018785e-02,-4.021954720900240976e-01,2.398989101230560722e-02
2.102618830148382523e-01,3.481258665837879546e-02,-3.221613961224374934e-01,-1.688970675622773060e-02,1.490030621335654004e-01,-1.419352049004125871e-02,-5.182021124506863002e-02,-5.376572851589336843e-02,-4.096399756295774908e-01,-2.810943523204732439e-02,2.989053363539046493e-01,3.782236213370657740e-01,-6.948032878948751101e-02,2.918245161824285505e-01,2.254168292608537683e-01
-1.528178974095026170e-02,-2.756179260433276879e-01,1.829994647987241707e-01,2.822492701610933574e-01,-2.001880517586353270e-01,2.665038937044389988e-01,-2.261605964047566086e-01,-2.331593383246857720e-01,5.062249565365529724e-01,6.100882977148398140e-02,1.310190765167450477e-01,3.524818023179588922e-01,3.135316227247013088e-01,-4.977667480722678950e-01,4.819979218171054347e-01
1.853559257625299050e-01,-1.461521473429695794e-01,-2.007702753238866655e-01,4.134899791705814454e-01,2.629080326958436326e-02,3.759670272825291204e-01,2.424025182050225657e-01,1.733202737656760473e-01,-2.438659650448088967e-01,3.596065694574797633e-01,-8.938845044119640704e-02,-5.751783058493093598e-02,-1.087852503137511501e-01,2.070763910688407095e-02,3.902451208607071037e-02
